term,emotion,valence,arousal,dominance,nivel_arousal
ruined,anger,-0.73,0.128,-0.612,medio
ruined,disgust,-0.73,0.128,-0.612,medio
ruined,fear,-0.73,0.128,-0.612,medio
ruined,sadness,-0.73,0.128,-0.612,medio
ruinous,anger,-0.49,0.38,-0.45,alto
ruinous,disgust,-0.49,0.38,-0.45,alto
ruinous,fear,-0.49,0.38,-0.45,alto
ruinous,sadness,-0.49,0.38,-0.45,alto
rule,fear,0.134,-0.146,0.186,medio
rule,trust,0.134,-0.146,0.186,medio
rumor,sadness,-0.49,0.164,-0.436,medio
runaway,sadness,-0.458,0.54,-0.196,alto
rupture,fear,-0.75,0.266,-0.14,medio
rupture,sadness,-0.75,0.266,-0.14,medio
rupture,surprise,-0.75,0.266,-0.14,medio
ruthless,anger,-0.649,0.704,0.926,alto
ruthless,disgust,-0.649,0.704,0.926,alto
ruthless,fear,-0.649,0.704,0.926,alto
saber,anger,0.102,0.24,0.106,medio
saber,fear,0.102,0.24,0.106,medio
sabotage,anger,-0.73,0.812,0,alto
sabotage,disgust,-0.73,0.812,0,alto
sabotage,fear,-0.73,0.812,0,alto
sabotage,sadness,-0.73,0.812,0,alto
sabotage,surprise,-0.73,0.812,0,alto
sacrifices,disgust,-0.438,0.434,0.076,alto
sacrifices,fear,-0.438,0.434,0.076,alto
sacrifices,sadness,-0.438,0.434,0.076,alto
sadly,sadness,-0.906,-0.49,-0.568,bajo
sadness,sadness,-0.896,-0.424,-0.672,bajo
sadness,trust,-0.896,-0.424,-0.672,bajo
safe,joy,0.796,-0.388,0.518,bajo
safe,trust,0.796,-0.388,0.518,bajo
safeguard,trust,0.572,0.248,0.4,medio
safekeeping,trust,0.306,0.02,0.172,medio
sag,fear,-0.694,0.156,-0.11,medio
sage,trust,0.562,-0.346,0.386,bajo
saint,anticipation,0.624,-0.52,0.386,bajo
saint,joy,0.624,-0.52,0.386,bajo
saint,surprise,0.624,-0.52,0.386,bajo
saint,trust,0.624,-0.52,0.386,bajo
saintly,anticipation,0.73,-0.428,0.182,bajo
saintly,joy,0.73,-0.428,0.182,bajo
saintly,surprise,0.73,-0.428,0.182,bajo
saintly,trust,0.73,-0.428,0.182,bajo
salary,anticipation,0.572,-0.04,0.304,medio
salary,joy,0.572,-0.04,0.304,medio
salary,trust,0.572,-0.04,0.304,medio
saliva,anticipation,-0.572,-0.47,-0.528,bajo
sally,surprise,0.208,-0.22,-0.098,medio
saloon,anger,0.26,-0.4,-0.272,bajo
salutary,joy,0.77,-0.28,0.372,medio
salutary,trust,0.77,-0.28,0.372,medio
salute,joy,0.666,0.084,0.362,medio
salvation,anticipation,0.714,-0.04,0.521,medio
salvation,joy,0.714,-0.04,0.521,medio
salvation,trust,0.714,-0.04,0.521,medio
samurai,fear,0.124,0.472,0.676,alto
sanctification,joy,0.54,-0.138,0.632,medio
sanctification,trust,0.54,-0.138,0.632,medio
sanctify,anticipation,0.346,-0.114,0.566,medio
sanctify,joy,0.346,-0.114,0.566,medio
sanctify,sadness,0.346,-0.114,0.566,medio
sanctify,surprise,0.346,-0.114,0.566,medio
sanctify,trust,0.346,-0.114,0.566,medio
sanctuary,anticipation,0.726,-0.548,0.15,bajo
sanctuary,joy,0.726,-0.548,0.15,bajo
sanctuary,trust,0.726,-0.548,0.15,bajo
sap,sadness,-0.06,-0.404,-0.484,bajo
sappy,trust,0.166,-0.062,-0.34,medio
sarcasm,anger,-0.75,0.37,-0.308,alto
sarcasm,disgust,-0.75,0.37,-0.308,alto
sarcasm,sadness,-0.75,0.37,-0.308,alto
sarcoma,fear,-0.48,0.038,-0.196,medio
sarcoma,sadness,-0.48,0.038,-0.196,medio
satanic,anger,-0.876,0.686,0.44,alto
satisfied,joy,0.918,0.02,0.37,medio
saturated,disgust,-0.052,0.4,-0.116,alto
savage,anger,-0.592,0.862,0.21,alto
savage,fear,-0.592,0.862,0.21,alto
savagery,anger,-0.562,0.814,0.422,alto
savagery,fear,-0.562,0.814,0.422,alto
save,joy,0.54,-0.122,0.364,medio
save,trust,0.54,-0.122,0.364,medio
savor,anticipation,0.733,0.104,0.052,medio
savor,disgust,0.733,0.104,0.052,medio
savor,joy,0.733,0.104,0.052,medio
savor,sadness,0.733,0.104,0.052,medio
savor,trust,0.733,0.104,0.052,medio
scaffold,fear,-0.04,0,-0.328,medio
scalpel,fear,-0.396,0.4,-0.036,alto
scandal,fear,-0.756,0.642,0.114,alto
scandalous,anger,-0.73,0.814,0.112,alto
scapegoat,anger,-0.632,0.37,-0.038,alto
scapegoat,fear,-0.632,0.37,-0.038,alto
scar,anger,-0.708,0,-0.206,medio
scar,disgust,-0.708,0,-0.206,medio
scar,fear,-0.708,0,-0.206,medio
scar,sadness,-0.708,0,-0.206,medio
scarce,fear,-0.416,-0.352,-0.564,bajo
scarce,sadness,-0.416,-0.352,-0.564,bajo
scarcely,sadness,-0.836,-0.176,-0.68,medio
scarcity,anger,-0.666,0,-0.636,medio
scarcity,fear,-0.666,0,-0.636,medio
scarcity,sadness,-0.666,0,-0.636,medio
scare,anger,-0.756,0.82,-0.472,alto
scare,anticipation,-0.756,0.82,-0.472,alto
scare,fear,-0.756,0.82,-0.472,alto
scare,surprise,-0.756,0.82,-0.472,alto
scarecrow,fear,-0.562,-0.452,-0.302,bajo
sceptical,trust,-0.572,-0.226,-0.068,medio
schism,anger,-0.44,0.138,-0.228,medio
schizophrenia,anger,-0.816,0.76,-0.13,alto
schizophrenia,disgust,-0.816,0.76,-0.13,alto
schizophrenia,fear,-0.816,0.76,-0.13,alto
schizophrenia,sadness,-0.816,0.76,-0.13,alto
scholarship,joy,0.732,-0.02,0.25,medio
school,trust,0.53,-0.154,0.266,medio
scientific,trust,0.306,0.02,0.672,medio
scientist,anticipation,0.124,0,0.58,medio
scientist,trust,0.124,0,0.58,medio
scoff,anger,-0.75,0.372,-0.388,alto
scoff,disgust,-0.75,0.372,-0.388,alto
scold,anger,-0.612,0.51,0.252,alto
scold,disgust,-0.612,0.51,0.252,alto
scold,fear,-0.612,0.51,0.252,alto
scold,sadness,-0.612,0.51,0.252,alto
scolding,anger,-0.858,0.666,-0.166,alto
scorching,anger,-0.403,0.635,-0.072,alto
score,anticipation,0.34,-0.224,0.178,medio
score,joy,0.34,-0.224,0.178,medio
score,surprise,0.34,-0.224,0.178,medio
scorn,anger,-0.78,0.442,-0.288,alto
scorpion,anger,-0.604,0.49,0.2,alto
scorpion,disgust,-0.604,0.49,0.2,alto
scorpion,fear,-0.604,0.49,0.2,alto
scorpion,surprise,-0.604,0.49,0.2,alto
scoundrel,anger,-0.812,0.48,-0.176,alto
scoundrel,disgust,-0.812,0.48,-0.176,alto
scoundrel,fear,-0.812,0.48,-0.176,alto
scoundrel,trust,-0.812,0.48,-0.176,alto
scourge,anger,-0.572,0.28,-0.396,medio
scourge,fear,-0.572,0.28,-0.396,medio
scourge,sadness,-0.572,0.28,-0.396,medio
scrapie,anger,-0.388,0.412,-0.538,alto
scrapie,fear,-0.388,0.412,-0.538,alto
scrapie,sadness,-0.388,0.412,-0.538,alto
scream,anger,-0.624,0.726,0.188,alto
scream,disgust,-0.624,0.726,0.188,alto
scream,fear,-0.624,0.726,0.188,alto
scream,surprise,-0.624,0.726,0.188,alto
screaming,anger,-0.51,0.802,-0.08,alto
screaming,disgust,-0.51,0.802,-0.08,alto
screaming,fear,-0.51,0.802,-0.08,alto
screech,fear,-0.619,0.802,-0.485,alto
screech,surprise,-0.619,0.802,-0.485,alto
screwed,anger,-0.396,0.04,-0.072,medio
scrimmage,surprise,-0.266,0.32,-0.178,medio
scripture,trust,0.49,-0.46,0.26,bajo
scrub,disgust,-0.166,-0.16,0,medio
scrutinize,anticipation,-0.084,0.174,0.146,medio
scum,disgust,-0.286,-0.24,-0.564,medio
seal,trust,-0.02,-0.564,0.036,bajo
seals,trust,-0.176,-0.518,-0.196,bajo
secluded,sadness,-0.286,-0.47,-0.52,bajo
seclusion,fear,-0.54,0.116,0.01,medio
secrecy,surprise,-0.412,0.098,-0.05,medio
secrecy,trust,-0.412,0.098,-0.05,medio
secret,trust,-0.042,0.16,0.018,medio
secrete,disgust,-0.146,0.134,0.036,medio
secretion,disgust,-0.292,0.164,0.058,medio
sectarian,anger,-0.574,0.44,0.163,alto
sectarian,fear,-0.574,0.44,0.163,alto
secular,anticipation,-0.025,-0.078,0.04,medio
securities,trust,0.5,-0.392,0.704,bajo
sedition,anger,-0.346,0.114,0.182,medio
sedition,sadness,-0.346,0.114,0.182,medio
seductive,anticipation,0.542,0.642,0.334,alto
seek,anticipation,0.244,-0.142,-0.036,medio
segregate,anger,-0.42,0.254,-0.12,medio
segregate,disgust,-0.42,0.254,-0.12,medio
segregate,sadness,-0.42,0.254,-0.12,medio
seize,fear,0.312,0.288,0.346,medio
seizure,fear,-0.646,0.55,-0.076,alto
selfish,anger,-0.878,0.274,-0.01,medio
selfish,disgust,-0.878,0.274,-0.01,medio
senate,trust,-0.02,-0.302,0.672,medio
senile,fear,-0.44,-0.578,-0.39,bajo
senile,sadness,-0.44,-0.578,-0.39,bajo
seniority,trust,0.625,-0.383,0.714,bajo
sensational,joy,0.876,0.654,0.716,alto
senseless,anger,-0.75,-0.224,-0.728,medio
senseless,disgust,-0.75,-0.224,-0.728,medio
senseless,fear,-0.75,-0.224,-0.728,medio
senseless,sadness,-0.75,-0.224,-0.728,medio
senseless,surprise,-0.75,-0.224,-0.728,medio
sensual,anticipation,0.46,0.58,0.284,alto
sensual,joy,0.46,0.58,0.284,alto
sensual,surprise,0.46,0.58,0.284,alto
sensual,trust,0.46,0.58,0.284,alto
sensuality,anticipation,0.688,0.68,0.264,alto
sensuality,joy,0.688,0.68,0.264,alto
sensuous,joy,0.708,0.596,0.25,alto
sentence,anger,0.25,-0.47,0.096,bajo
sentence,anticipation,0.25,-0.47,0.096,bajo
sentence,disgust,0.25,-0.47,0.096,bajo
sentence,fear,0.25,-0.47,0.096,bajo
sentence,sadness,0.25,-0.47,0.096,bajo
sentinel,trust,0.062,0.204,0.69,medio
sentry,trust,-0.06,0.094,0.368,medio
separatist,anger,-0.51,0.254,0.074,medio
separatist,disgust,-0.51,0.254,0.074,medio
sepsis,fear,-0.542,-0.096,-0.346,medio
sepsis,sadness,-0.542,-0.096,-0.346,medio
septic,disgust,-0.438,-0.076,-0.15,medio
sequel,anticipation,0.3,-0.04,0.148,medio
sequestration,sadness,-0.646,0.72,0,alto
serene,trust,0.604,-0.736,-0.26,bajo
serenity,anticipation,0.8,-0.878,0.114,bajo
serenity,joy,0.8,-0.878,0.114,bajo
serenity,trust,0.8,-0.878,0.114,bajo
serial,anticipation,-0.062,-0.3,-0.056,medio
series,trust,0.244,-0.138,-0.16,medio
seriousness,fear,-0.122,-0.27,0.5,medio
seriousness,sadness,-0.122,-0.27,0.5,medio
sermon,trust,-0.166,0.014,0.23,medio
serpent,disgust,-0.77,0.392,0.358,alto
serpent,fear,-0.77,0.392,0.358,alto
servant,trust,-0.32,-0.184,-0.338,medio
serve,trust,0.244,-0.2,-0.232,medio
servile,disgust,-0.122,-0.346,-0.17,bajo
servile,fear,-0.122,-0.346,-0.17,bajo
servile,sadness,-0.122,-0.346,-0.17,bajo
setback,sadness,-0.604,-0.098,-0.5,medio
settlor,fear,0.062,-0.132,0.068,medio
severance,sadness,-0.208,0.24,0.082,medio
sewage,disgust,-0.49,-0.314,-0.322,medio
sewer,disgust,-0.428,-0.266,-0.436,medio
sewerage,disgust,-0.584,-0.1,-0.604,medio
sex,anticipation,0.606,0.878,0.408,alto
sex,joy,0.606,0.878,0.408,alto
sex,trust,0.606,0.878,0.408,alto
shabby,disgust,-0.53,0.038,-0.482,medio
shack,disgust,-0.208,-0.15,-0.322,medio
shack,sadness,-0.208,-0.15,-0.322,medio
shackle,anger,-0.448,0.16,-0.172,medio
shackle,anticipation,-0.448,0.16,-0.172,medio
shackle,disgust,-0.448,0.16,-0.172,medio
shackle,fear,-0.448,0.16,-0.172,medio
shackle,sadness,-0.448,0.16,-0.172,medio
shady,fear,-0.354,0.018,-0.25,medio
shaking,fear,-0.45,0.698,-0.49,alto
shaky,anger,-0.48,0.468,-0.554,alto
shaky,anticipation,-0.48,0.468,-0.554,alto
shaky,fear,-0.48,0.468,-0.554,alto
sham,anger,-0.292,0.204,-0.21,medio
sham,disgust,-0.292,0.204,-0.21,medio
shame,disgust,-0.88,0.34,-0.69,alto
shame,fear,-0.88,0.34,-0.69,alto
shame,sadness,-0.88,0.34,-0.69,alto
shameful,sadness,-0.92,0.36,-0.472,alto
shameless,disgust,-0.452,0.426,-0.186,alto
shanghai,disgust,0.102,-0.1,0.018,medio
shanghai,fear,0.102,-0.1,0.018,medio
shank,fear,0.06,-0.214,-0.428,medio
share,anticipation,0.518,0.096,0.09,medio
share,joy,0.518,0.096,0.09,medio
share,trust,0.518,0.096,0.09,medio
sharpen,anger,0.164,0.388,0.222,alto
sharpen,anticipation,0.164,0.388,0.222,alto
shatter,anger,-0.784,0.642,-0.072,alto
shatter,fear,-0.784,0.642,-0.072,alto
shatter,sadness,-0.784,0.642,-0.072,alto
shatter,surprise,-0.784,0.642,-0.072,alto
shattered,sadness,-0.806,0.612,-0.382,alto
shell,anger,0.23,-0.184,-0.218,medio
shell,fear,0.23,-0.184,-0.218,medio
shell,sadness,0.23,-0.184,-0.218,medio
shell,surprise,0.23,-0.184,-0.218,medio
shelter,trust,0.408,-0.542,0.138,bajo
shepherd,trust,0.312,-0.392,0.22,bajo
sheriff,trust,0.204,0.082,0.604,medio
shining,anticipation,0.77,0.346,0.624,alto
shining,joy,0.77,0.346,0.624,alto
ship,anticipation,0.292,0,-0.122,medio
shipwreck,fear,-0.464,0.536,-0.254,alto
shipwreck,sadness,-0.464,0.536,-0.254,alto
shit,anger,-1,0.289,-0.432,medio
shit,disgust,-1,0.289,-0.432,medio
shiver,anger,-0.48,0.53,-0.528,alto
shiver,anticipation,-0.48,0.53,-0.528,alto
shiver,fear,-0.48,0.53,-0.528,alto
shiver,sadness,-0.48,0.53,-0.528,alto
shock,anger,-0.428,0.642,-0.094,alto
shock,fear,-0.428,0.642,-0.094,alto
shock,surprise,-0.428,0.642,-0.094,alto
shockingly,surprise,0.02,0.848,0.442,alto
shoddy,anger,-0.836,-0.074,-0.642,medio
shoddy,disgust,-0.836,-0.074,-0.642,medio
shoot,anger,-0.816,0.852,0.25,alto
shoot,fear,-0.816,0.852,0.25,alto
shooter,fear,-0.552,0.628,0.548,alto
shooting,anger,-0.448,0.862,0.204,alto
shooting,fear,-0.448,0.862,0.204,alto
shopkeeper,trust,0.354,0.02,0.46,medio
shoplifting,anger,-0.696,0.666,-0.118,alto
shoplifting,disgust,-0.696,0.666,-0.118,alto
shopping,anticipation,0.83,-0.11,0.26,medio
shopping,joy,0.83,-0.11,0.26,medio
shopping,surprise,0.83,-0.11,0.26,medio
shopping,trust,0.83,-0.11,0.26,medio
shortage,anger,-0.812,-0.09,-0.604,medio
shortage,fear,-0.812,-0.09,-0.604,medio
shortage,sadness,-0.812,-0.09,-0.604,medio
shortly,anticipation,0.164,-0.38,-0.28,bajo
shot,anger,-0.712,0.5,0.138,alto
shot,fear,-0.712,0.5,0.138,alto
shot,sadness,-0.712,0.5,0.138,alto
shot,surprise,-0.712,0.5,0.138,alto
shoulder,trust,0.124,-0.428,-0.188,bajo
shout,anger,-0.446,0.85,-0.112,alto
shout,surprise,-0.446,0.85,-0.112,alto
shove,anger,-0.388,0.38,0.204,alto
show,trust,0.346,0.542,0.438,alto
shrapnel,fear,-0.52,0.48,0.362,alto
shriek,anger,-0.082,0.654,-0.018,alto
shriek,fear,-0.082,0.654,-0.018,alto
shriek,sadness,-0.082,0.654,-0.018,alto
shriek,surprise,-0.082,0.654,-0.018,alto
shrill,anger,-0.376,0.442,0.28,alto
shrill,fear,-0.376,0.442,0.28,alto
shrill,surprise,-0.376,0.442,0.28,alto
shrink,fear,-0.23,-0.094,-0.456,medio
shrink,sadness,-0.23,-0.094,-0.456,medio
shroud,sadness,-0.166,-0.086,-0.222,medio
shudder,fear,-0.312,0.582,0.118,alto
shun,anger,-0.164,0.208,-0.222,medio
shun,disgust,-0.164,0.208,-0.222,medio
shun,sadness,-0.164,0.208,-0.222,medio
sib,trust,0.396,-0.404,0.186,bajo
sick,disgust,-0.792,-0.138,-0.728,medio
sick,sadness,-0.792,-0.138,-0.728,medio
sickening,anger,-0.852,0.236,-0.482,medio
sickening,disgust,-0.852,0.236,-0.482,medio
sickening,fear,-0.852,0.236,-0.482,medio
sickening,sadness,-0.852,0.236,-0.482,medio
sickly,disgust,-0.624,0.1,-0.618,medio
sickly,sadness,-0.624,0.1,-0.618,medio
sickness,disgust,-0.812,0.408,-0.424,alto
sickness,fear,-0.812,0.408,-0.424,alto
sickness,sadness,-0.812,0.408,-0.424,alto
signature,trust,0.14,-0.156,0.314,medio
signify,anticipation,-0.094,-0.156,0.268,medio
silly,joy,-0.232,-0.302,-0.678,medio
simmer,anger,0.3,-0.414,-0.214,bajo
simmer,anticipation,0.3,-0.414,-0.214,bajo
simmering,anticipation,-0.236,0.226,-0.176,medio
simplify,anticipation,0.13,-0.306,0.204,medio
simplify,joy,0.13,-0.306,0.204,medio
simplify,surprise,0.13,-0.306,0.204,medio
simplify,trust,0.13,-0.306,0.204,medio
sin,anger,-0.646,0.424,-0.102,alto
sin,disgust,-0.646,0.424,-0.102,alto
sin,fear,-0.646,0.424,-0.102,alto
sin,sadness,-0.646,0.424,-0.102,alto
sincere,trust,0.836,-0.47,0.45,bajo
sinful,anger,-0.714,0.576,-0.166,alto
sinful,disgust,-0.714,0.576,-0.166,alto
sinful,fear,-0.714,0.576,-0.166,alto
sinful,sadness,-0.714,0.576,-0.166,alto
sing,anticipation,0.716,0.212,-0.16,medio
sing,joy,0.716,0.212,-0.16,medio
sing,sadness,0.716,0.212,-0.16,medio
sing,trust,0.716,0.212,-0.16,medio
singularly,surprise,0.142,-0.34,0.054,bajo
sinister,anger,-0.75,0.792,0.162,alto
sinister,disgust,-0.75,0.792,0.162,alto
sinister,fear,-0.75,0.792,0.162,alto
sinner,anger,-0.526,0.334,-0.288,alto
sinner,disgust,-0.526,0.334,-0.288,alto
sinner,fear,-0.526,0.334,-0.288,alto
sinner,sadness,-0.526,0.334,-0.288,alto
sinning,disgust,-0.66,0.4,-0.156,alto
sir,trust,0.244,-0.388,0.556,bajo
siren,fear,0.14,0.254,0,medio
sisterhood,anger,0.674,-0.17,0.392,medio
sisterhood,sadness,0.674,-0.17,0.392,medio
sisterhood,surprise,0.674,-0.17,0.392,medio
sisterhood,trust,0.674,-0.17,0.392,medio
sizzle,anger,-0.146,0.408,-0.264,alto
skewed,anger,-0.32,-0.04,-0.278,medio
skewed,anticipation,-0.32,-0.04,-0.278,medio
skid,anger,-0.477,0.474,-0.298,alto
skid,fear,-0.477,0.474,-0.298,alto
skid,sadness,-0.477,0.474,-0.298,alto
skillful,trust,0.604,0.232,0.816,medio
skirmish,anger,-0.42,0.28,-0.052,medio
slam,anger,-0.082,0.154,-0.04,medio
slam,fear,-0.082,0.154,-0.04,medio
slam,surprise,-0.082,0.154,-0.04,medio
slander,anger,-0.632,0.208,-0.092,medio
slander,disgust,-0.632,0.208,-0.092,medio
slap,anger,-0.8,0.608,0.036,alto
slap,surprise,-0.8,0.608,0.036,alto
slash,anger,-0.48,0,0.018,medio
slaughter,anger,-0.948,0.953,0.963,alto
slaughter,disgust,-0.948,0.953,0.963,alto
slaughter,fear,-0.948,0.953,0.963,alto
slaughter,sadness,-0.948,0.953,0.963,alto
slaughter,surprise,-0.948,0.953,0.963,alto
slaughterhouse,anger,-0.708,0.588,-0.056,alto
slaughterhouse,disgust,-0.708,0.588,-0.056,alto
slaughterhouse,fear,-0.708,0.588,-0.056,alto
slaughterhouse,sadness,-0.708,0.588,-0.056,alto
slaughtering,anger,-0.734,0.944,0.428,alto
slaughtering,disgust,-0.734,0.944,0.428,alto
slaughtering,fear,-0.734,0.944,0.428,alto
slaughtering,sadness,-0.734,0.944,0.428,alto
slaughtering,surprise,-0.734,0.944,0.428,alto
slave,anger,-0.658,0.59,-0.698,alto
slave,fear,-0.658,0.59,-0.698,alto
slave,sadness,-0.658,0.59,-0.698,alto
slavery,anger,-0.896,0.566,-0.564,alto
slavery,disgust,-0.896,0.566,-0.564,alto
slavery,fear,-0.896,0.566,-0.564,alto
slavery,sadness,-0.896,0.566,-0.564,alto
slay,anger,-0.734,0.84,0.17,alto
slayer,anger,-0.918,0.86,0.322,alto
slayer,disgust,-0.918,0.86,0.322,alto
slayer,fear,-0.918,0.86,0.322,alto
slayer,sadness,-0.918,0.86,0.322,alto
slayer,surprise,-0.918,0.86,0.322,alto
slime,disgust,-0.4,-0.26,-0.634,medio
slimy,disgust,-0.646,0,-0.382,medio
slip,surprise,-0.368,0.428,-0.358,alto
slop,disgust,-0.388,-0.182,-0.35,medio
sloppy,disgust,-0.394,-0.118,-0.634,medio
sloth,disgust,-0.604,-0.72,-0.75,bajo
sludge,disgust,-0.292,-0.208,-0.542,medio
slug,disgust,-0.448,-0.26,-0.68,medio
sluggish,sadness,-0.552,-0.752,-0.69,bajo
slum,disgust,-0.416,0.056,-0.396,medio
slump,sadness,-0.642,-0.124,-0.74,medio
slur,anger,-0.77,0.628,-0.146,alto
slur,disgust,-0.77,0.628,-0.146,alto
slur,sadness,-0.77,0.628,-0.146,alto
slush,disgust,-0.146,-0.434,-0.408,bajo
slush,surprise,-0.146,-0.434,-0.408,bajo
slut,anger,-0.858,0.616,-0.382,alto
slut,disgust,-0.858,0.616,-0.382,alto
sly,anger,0.146,0.38,0.5,alto
sly,disgust,0.146,0.38,0.5,alto
sly,fear,0.146,0.38,0.5,alto
smack,anger,-0.354,0.324,-0.238,medio
smash,anger,-0.61,0.384,0.06,alto
smash,fear,-0.61,0.384,0.06,alto
smell,anger,0.02,0.04,-0.34,medio
smell,disgust,0.02,0.04,-0.34,medio
smelling,disgust,-0.084,-0.038,-0.302,medio
smile,joy,0.812,0.196,0.236,medio
smile,surprise,0.812,0.196,0.236,medio
smile,trust,0.812,0.196,0.236,medio
smiling,joy,0.962,0.155,0.286,medio
smite,anger,-0.394,0.692,0.364,alto
smite,fear,-0.394,0.692,0.364,alto
smite,sadness,-0.394,0.692,0.364,alto
smith,trust,0.354,-0.334,0.058,bajo
smother,anger,-0.416,0.37,-0.16,alto
smuggle,fear,-0.612,0.55,0.14,alto
smuggler,anger,-0.876,0.734,0.29,alto
smuggler,disgust,-0.876,0.734,0.29,alto
smuggler,fear,-0.876,0.734,0.29,alto
smut,disgust,-0.286,-0.28,-0.302,medio
smut,fear,-0.286,-0.28,-0.302,medio
snag,surprise,-0.166,-0.5,-0.322,bajo
snake,disgust,-0.448,0.5,0.098,alto
snake,fear,-0.448,0.5,0.098,alto
snare,fear,-0.542,0.7,-0.068,alto
snarl,anger,-0.14,0.574,-0.09,alto
snarl,disgust,-0.14,0.574,-0.09,alto
snarling,anger,-0.376,0.408,-0.018,alto
sneak,anger,-0.438,0.49,-0.102,alto
sneak,fear,-0.438,0.49,-0.102,alto
sneak,surprise,-0.438,0.49,-0.102,alto
sneaking,anticipation,-0.594,0.51,0.09,alto
sneaking,fear,-0.594,0.51,0.09,alto
sneaking,trust,-0.594,0.51,0.09,alto
sneer,anger,-0.734,0.51,-0.31,alto
sneer,disgust,-0.734,0.51,-0.31,alto
sneeze,disgust,-0.458,-0.116,-0.328,medio
sneeze,surprise,-0.458,-0.116,-0.328,medio
snort,sadness,-0.062,0.062,-0.174,medio
sob,sadness,-0.77,-0.04,-0.576,medio
sobriety,trust,0.36,-0.38,0.166,bajo
socialism,disgust,0.02,0,0.12,medio
socialism,fear,0.02,0,0.12,medio
socialist,anger,-0.104,-0.2,0.086,medio
socialist,disgust,-0.104,-0.2,0.086,medio
socialist,fear,-0.104,-0.2,0.086,medio
socialist,sadness,-0.104,-0.2,0.086,medio
soil,disgust,-0.3,-0.64,-0.288,bajo
soiled,disgust,-0.788,0.058,-0.574,medio
soldier,anger,-0.216,0.416,0.536,alto
soldier,sadness,-0.216,0.416,0.536,alto
solidarity,trust,0.584,-0.186,0.562,medio
solidity,trust,0.49,-0.112,0.7,medio
somatic,surprise,-0.124,-0.188,-0.112,medio
somber,sadness,-0.632,-0.182,-0.24,medio
sonar,anticipation,0.082,-0.04,-0.172,medio
sonnet,joy,0.436,-0.412,-0.192,bajo
sonnet,sadness,0.436,-0.412,-0.192,bajo
sonorous,joy,0.292,0.16,-0.116,medio
soot,disgust,-0.25,-0.344,-0.416,bajo
soothing,joy,0.25,-0.642,0.038,bajo
soothing,trust,0.25,-0.642,0.038,bajo
sorcery,anticipation,-0.442,0.48,0.28,alto
sorcery,fear,-0.442,0.48,0.28,alto
sorcery,surprise,-0.442,0.48,0.28,alto
sordid,anger,-0.562,0.11,-0.106,medio
sordid,disgust,-0.562,0.11,-0.106,medio
sordid,fear,-0.562,0.11,-0.106,medio
sordid,sadness,-0.562,0.11,-0.106,medio
sore,anger,-0.812,0.3,-0.552,medio
sore,sadness,-0.812,0.3,-0.552,medio
sorely,sadness,-0.432,0.454,-0.26,alto
sorrow,fear,-0.896,-0.53,-0.672,bajo
sorrow,sadness,-0.896,-0.53,-0.672,bajo
sorrowful,sadness,-0.902,-0.156,-0.674,medio
sortie,fear,-0.02,-0.1,-0.378,medio
soulless,disgust,-0.75,0.182,-0.2,medio
soulless,fear,-0.75,0.182,-0.2,medio
soulless,sadness,-0.75,0.182,-0.2,medio
soulmate,fear,0.78,0,0.256,medio
soundness,anticipation,0.56,-0.246,0.786,medio
soundness,joy,0.56,-0.246,0.786,medio
soundness,trust,0.56,-0.246,0.786,medio
sour,disgust,-0.557,0.188,-0.273,medio
sovereign,trust,0.396,0,0.77,medio
spa,anticipation,0.244,-0.698,-0.228,bajo
spa,joy,0.244,-0.698,-0.228,bajo
spa,surprise,0.244,-0.698,-0.228,bajo
spa,trust,0.244,-0.698,-0.228,bajo
spaniel,joy,0.122,-0.13,-0.23,medio
spaniel,trust,0.122,-0.13,-0.23,medio
spank,anger,-0.776,0.764,0.284,alto
spank,fear,-0.776,0.764,0.284,alto
spank,sadness,-0.776,0.764,0.284,alto
spanking,anger,-0.612,0.472,-0.216,alto
sparkle,anticipation,0.638,0.53,0.02,alto
sparkle,joy,0.638,0.53,0.02,alto
sparkle,surprise,0.638,0.53,0.02,alto
spasm,fear,-0.612,0.188,-0.268,medio
spat,anger,-0.146,-0.174,-0.382,medio
spear,anger,0.02,0.202,0,medio
spear,anticipation,0.02,0.202,0,medio
spear,fear,0.02,0.202,0,medio
special,joy,0.688,0.204,0.46,medio
specialist,trust,0.52,0.124,0.754,medio
specialize,trust,0.552,0.08,0.722,medio
speck,disgust,-0.164,-0.51,-0.314,bajo
spectacular,anticipation,0.894,0.48,0.774,alto
spectacular,surprise,0.894,0.48,0.774,alto
specter,fear,-0.47,0.446,0.08,alto
specter,sadness,-0.47,0.446,0.08,alto
speculation,fear,-0.35,0.366,-0.212,alto
speculation,sadness,-0.35,0.366,-0.212,alto
speculative,anticipation,-0.448,0.182,-0.072,medio
spew,disgust,-0.48,0.302,0.146,medio
spider,disgust,-0.542,0.138,-0.14,medio
spider,fear,-0.542,0.138,-0.14,medio
spike,fear,-0.236,0.02,-0.184,medio
spine,anger,-0.01,-0.078,0.2,medio
spinster,fear,-0.286,-0.264,-0.31,medio
spinster,sadness,-0.286,-0.264,-0.31,medio
spirits,anticipation,0.166,0.694,0.09,alto
spirits,joy,0.166,0.694,0.09,alto
spirits,surprise,0.166,0.694,0.09,alto
spit,disgust,-0.702,0.09,-0.128,medio
spite,anger,-0.84,0.2,-0.366,medio
spiteful,anger,-0.854,0.42,-0.34,alto
